,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
0,0.0,1765.0,0.01101,0.0,0.0,,,,,2.5401184522062522e-05,292.726625955488,712.3671055098686,277.3123674118127,0.01101,0.0,0.0,0.0,292.7280157911314,712.3671055098686,277.3123674118127,2.5401184522062522e-05,0.0,0.0,2.5401184522062522e-05,0.0,,2.5401184522062522e-05,1.9620961599844305e-06,8.678611095832253e-06,3.909885491380299e-06
1,1.0,1766.0,0.03060154632,1.9632618999999998,0.005191085,,,,,0.0005004692063906964,292.726625955488,712.3671055098686,277.3123674118127,0.04051305641602221,1.9632618999999998,0.005191085,0.00028024360721344164,292.7317400780884,713.0470936991177,277.3130227029082,9.346712764050803e-05,0.00040477362618224287,2.228452567945571e-06,0.0005004692063906964,0.0,,0.0005004692063906964,3.14027187981701e-06,0.00017099114428825805,5.1817024878264917e-05
2,2.0,1767.0,0.050193096310000004,2.4364481,0.010116813,,,,,0.0010749990699070126,292.726625955488,712.3671055098686,277.3123674118127,0.08673652689948833,4.212880928524372,0.015262561302539897,0.0006013629399981651,292.7375750487369,713.8262634928709,277.31429406501053,0.00020010668043606838,0.0008683404154002554,6.551974070688748e-06,0.0010749990699070126,0.0,,0.0010749990699070126,4.0603043039110135e-05,0.0003672859762898496,0.0001353410936818246
3,3.0,1768.0,0.06978464263,2.911105,0.015042803,,,,,0.0017413889279469853,292.726625955488,712.3671055098686,277.3123674118127,0.14873803723643508,6.723077301858929,0.030172067674910118,0.0009596780921830954,292.74540174347004,714.6956858998169,277.3161761506947,0.00034314351834500523,0.0013852930446361202,1.295236496585972e-05,0.0017413889279469853,0.0,,0.0017413889279469853,0.00010755137428730433,0.0005949658473254934,0.0002489015714683792
4,4.0,1769.0,0.08937618894999999,3.3872782,0.019969063000000002,,,,,0.0024933952243416458,292.726625955488,712.3671055098686,277.3123674118127,0.22594025497626385,9.470570107070198,0.049877620849137064,0.0013518658560903885,292.75514728333974,715.6472974283606,277.3186636602473,0.0005212428844149661,0.0019507407587258901,2.1411581200789785e-05,0.0024933952243416458,0.0,,0.0024933952243416458,0.00020040364095649045,0.0008518975735746317,0.0003893368814157515
5,5.0,1770.0,0.10896773894,3.8650146,0.024895601,,,,,0.003325622911869615,292.726625955488,712.3671055098686,277.3123674118127,0.31793036663560714,12.43434080300994,0.07433761222100209,0.001774925963752868,292.7667595572749,716.6738181736986,277.3217513412506,0.0007334490028722583,0.002560262175998097,3.1911732999259644e-05,0.003325622911869615,0.0,,0.003325622911869615,0.00031703289682635534,0.0011362378741998165,0.0005546023402646591
6,6.0,1771.0,0.13222928526,4.3443625,0.029822427000000002,,,,,0.0042417481541753505,292.726625955488,712.3671055098686,277.3123674118127,0.4280434711026874,15.595419327174692,0.1035108065778899,0.002226150554978763,292.7806595679375,717.7686777345758,277.3254339884213,0.0009874508296410867,0.0032098622400295517,4.443508450471201e-05,0.0042417481541753505,0.0,,0.0042417481541753505,0.00045600063400765304,0.001449242753406961,0.0007440408486334524
7,7.0,1772.0,0.15182083157999998,4.8253718,0.034749548,,,,,0.005227935011206366,292.726625955488,712.3671055098686,277.3123674118127,0.551855454550612,18.936690757188853,0.1373563358377473,0.002703096579463006,292.7962888420227,718.9259482492662,277.3297064428205,0.0012730379471088044,0.0038959330128119606,5.896405128560155e-05,0.005227935011206366,0.0,,0.005227935011206366,0.0006168664438998572,0.001786185000826939,0.000955968825408711
8,8.0,1773.0,0.17141238157,5.308093799999999,0.039676975,,,,,0.006280799145423932,292.726625955488,712.3671055098686,277.3123674118127,0.6893206746056127,22.44272017088018,0.1758336998427233,0.0032035607966361132,292.8136416179139,720.1402837347508,277.33456359195395,0.0015901000262035243,0.004615217918359804,7.548120086060372e-05,0.006280799145423932,0.0,,0.006280799145423932,0.0007983774878543018,0.0021459083180481488,0.0011891614286105175
9,9.0,1774.0,0.19100392789,5.7925816,0.044604715,,,,,0.0073970214606395674,292.726625955488,712.3671055098686,277.3123674118127,0.8402836692560248,26.099594573122772,0.21890275914587765,0.0037255572116895305,292.8326982710294,721.4068653370792,277.3400003688611,0.0019382729328191045,0.005364779278037244,9.396924978321841e-05,0.0073970214606395674,0.0,,0.0073970214606395674,0.0009995865266633898,0.0025272786971275965,0.0014426172560980098
