,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
0,0.0,1765.0,0.01101,0.0,0.0,,,,,2.664814817380492e-05,279.0288512934501,694.6116468379868,270.64796354109467,0.01101,0.0,0.0,0.0,279.0302411290935,694.6116468379868,270.64796354109467,2.664814817380492e-05,0.0,0.0,2.664814817380492e-05,0.0,,2.664814817380492e-05,2.058416967016042e-06,7.334769826769348e-06,3.5885592963445006e-06
1,1.0,1766.0,0.03060154632,1.9632618999999998,0.005191085,,,,,0.0005112587729920073,279.0288512934501,694.6116468379868,270.64796354109467,0.04051305641602221,1.9632618999999998,0.005191085,0.00028024360721344164,279.03396541605053,695.2916350272359,270.64861883219015,9.805547007929272e-05,0.00041094499472768705,2.25830818502748e-06,0.0005112587729920073,0.0,,0.0005112587729920073,3.182135092914206e-06,0.00014072142639536597,4.306852957062522e-05
2,2.0,1767.0,0.050193096310000004,2.4364481,0.010116813,,,,,0.0010981428286170453,279.0288512934501,694.6116468379868,270.64796354109467,0.08673652689948833,4.212880928524372,0.015262561302539897,0.0006013629399981651,279.039800386699,696.0708048209891,270.6498901942925,0.00020992990275694643,0.0008815731721304519,6.6397537296469796e-06,0.0010981428286170453,0.0,,0.0010981428286170453,4.129091196353746e-05,0.00030225833451125617,0.0001169714645023759
3,3.0,1768.0,0.06978464263,2.911105,0.015042803,,,,,0.0017795064607468885,279.0288512934501,694.6116468379868,270.64796354109467,0.14873803723643508,6.723077301858929,0.030172067674910118,0.0009596780921830954,279.04762708143215,696.9402272279351,270.6517722799766,0.0003599881723534596,0.0014063923954951952,1.3125892898233626e-05,0.0017795064607468885,0.0,,0.0017795064607468885,0.00010750270262282406,0.0004898002746644042,0.0002183689985148823
4,4.0,1769.0,0.08937618894999999,3.3872782,0.019969063000000002,,,,,0.0025489633090600805,279.0288512934501,694.6116468379868,270.64796354109467,0.22594025497626385,9.470570107070198,0.049877620849137064,0.0013518658560903885,279.05737262130185,697.8918387564788,270.65425978952925,0.0005468298538864958,0.001980435015811405,2.169843936217941e-05,0.0025489633090600805,0.0,,0.0025489633090600805,0.00019747689990192848,0.0007015894330403875,0.00034366953451208163
5,5.0,1770.0,0.10896773894,3.8650146,0.024895601,,,,,0.003401001340140345,279.0288512934501,694.6116468379868,270.64796354109467,0.31793036663560714,12.43434080300994,0.07433761222100209,0.001774925963752868,279.068984895237,698.9183595018168,270.65734747053256,0.0007694520781385194,0.0025992099990324907,3.233926296933476e-05,0.003401001340140345,0.0,,0.003401001340140345,0.0003088082233774922,0.0009361086499430741,0.000490725347081511
6,6.0,1771.0,0.13222928526,4.3443625,0.029822427000000002,,,,,0.004339610615340941,279.0288512934501,694.6116468379868,270.64796354109467,0.4280434711026874,15.595419327174692,0.1035108065778899,0.002226150554978763,279.0828849058996,700.013219062694,270.66103011770326,0.001035920976960258,0.0032586592489890604,4.503038939162318e-05,0.004339610615340941,0.0,,0.004339610615340941,0.00043995939555237657,0.0011944561698519665,0.0006587634600992577
7,7.0,1772.0,0.15182083157999998,4.8253718,0.034749548,,,,,0.0053503965306909125,279.0288512934501,694.6116468379868,270.64796354109467,0.551855454550612,18.936690757188853,0.1373563358377473,0.002703096579463006,279.0985141799848,701.1704895773844,270.66530257210246,0.001335524713359954,0.00395511781973158,5.975399759937882e-05,0.0053503965306909125,0.0,,0.0053503965306909125,0.0005904942200510161,0.0014726699498443878,0.000846325181691094
8,8.0,1773.0,0.17141238157,5.308093799999999,0.039676975,,,,,0.0064299173267009235,279.0288512934501,694.6116468379868,270.64796354109467,0.6893206746056127,22.44272017088018,0.1758336998427233,0.0032035607966361132,279.115866955876,702.384825062869,270.6701597212359,0.0016681472834160934,0.004685277622885911,7.649242039891868e-05,0.0064299173267009235,0.0,,0.0064299173267009235,0.000759108636484647,0.0017698026627931875,0.0010522099041141238
9,9.0,1774.0,0.19100392789,5.7925816,0.044604715,,,,,0.007574789008461529,279.0288512934501,694.6116468379868,270.64796354109467,0.8402836692560248,26.099594573122772,0.21890275914587765,0.0037255572116895305,279.1349236089915,703.6514066651974,270.6755964981431,0.002033406396097661,0.005446154470882392,9.522814148147595e-05,0.007574789008461529,0.0,,0.007574789008461529,0.000944866154637777,0.0020849228809836197,0.0012754826052780715
