,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
0,0.0,1765.0,0.01101,0.0,0.0,,,,,2.715642562456016e-05,273.80635152654435,717.9499623561801,272.1827565767624,0.01101,0.0,0.0,0.0,273.80774136218776,717.9499623561801,272.1827565767624,2.715642562456016e-05,0.0,0.0,2.715642562456016e-05,0.0,,2.715642562456016e-05,2.097678491747981e-06,1.4887544428799418e-05,5.806739613492899e-06
1,1.0,1766.0,0.03060154632,1.9632618999999998,0.005191085,,,,,0.0005059451239336375,273.80635152654435,717.9499623561801,272.1827565767624,0.04051305641602221,1.9632618999999998,0.005191085,0.00028024360721344164,273.8114656491448,718.6299505454292,272.1834118678579,9.99257330751226e-05,0.0004037703689094459,2.249021949068952e-06,0.0005059451239336375,0.0,,0.0005059451239336375,3.5359526363591545e-06,0.0002773664183656148,8.294678769784331e-05
2,2.0,1767.0,0.050193096310000004,2.4364481,0.010116813,,,,,0.0010867365574158008,273.80635152654435,717.9499623561801,272.1827565767624,0.08673652689948833,4.212880928524372,0.015262561302539897,0.0006013629399981651,273.8173006197933,719.4091203391824,272.1846832299602,0.00021393396234835045,0.0008661901441758754,6.6124508915749165e-06,0.0010867365574158008,0.0,,0.0010867365574158008,4.1568900247832165e-05,0.0005957646637522204,0.00020228567166410478
3,3.0,1768.0,0.06978464263,2.911105,0.015042803,,,,,0.001761792298992419,273.80635152654435,717.9499623561801,272.1827565767624,0.14873803723643508,6.723077301858929,0.030172067674910118,0.0009596780921830954,273.8251273145264,720.2785427461284,272.1865653156444,0.0003668542427689314,0.001381866137205748,1.3071919017739741e-05,0.001761792298992419,0.0,,0.001761792298992419,0.000112593506603338,0.000965839963188864,0.0003600349790131406
4,4.0,1769.0,0.08937618894999999,3.3872782,0.019969063000000002,,,,,0.0025247890270999117,273.80635152654435,717.9499623561801,272.1827565767624,0.22594025497626385,9.470570107070198,0.049877620849137064,0.0013518658560903885,273.8348728543961,721.2301542746721,272.189052825197,0.0005572593784087107,0.0019459204333754838,2.1609215315717132e-05,0.0025247890270999117,0.0,,0.0025247890270999117,0.0002146370183758053,0.0013841257805408988,0.0005537887594036825
5,5.0,1770.0,0.10896773894,3.8650146,0.024895601,,,,,0.0033702768858170826,273.80635152654435,717.9499623561801,272.1827565767624,0.31793036663560714,12.43434080300994,0.07433761222100209,0.001774925963752868,273.84648512833127,722.2566750200101,272.1921405062003,0.0007841272995343848,0.002553943301937004,3.220628434569384e-05,0.0033702768858170826,0.0,,0.0033702768858170826,0.0003464653797299733,0.0018476344261440418,0.0007818044031900533
6,6.0,1771.0,0.13222928526,4.3443625,0.029822427000000002,,,,,0.004302473343798645,273.80635152654435,717.9499623561801,272.1827565767624,0.4280434711026874,15.595419327174692,0.1035108065778899,0.002226150554978763,273.8603851389939,723.3515345808873,272.195823153371,0.0010556778719224562,0.0032019502459876238,4.48452258885651e-05,0.004302473343798645,0.0,,0.004302473343798645,0.000507181578810336,0.00235867797717819,0.0010441155343370138
7,7.0,1772.0,0.15182083157999998,4.8253718,0.034749548,,,,,0.0053068460491113596,273.80635152654435,717.9499623561801,272.1827565767624,0.551855454550612,18.936690757188853,0.1373563358377473,0.002703096579463006,273.8760144130791,724.5088050955777,272.2000956077702,0.0013609948691016718,0.0038863428875815067,5.9508292428181456e-05,0.0053068460491113596,0.0,,0.0053068460491113596,0.0006967407869557431,0.002909289588593405,0.0013383799394306652
8,8.0,1773.0,0.17141238157,5.308093799999999,0.039676975,,,,,0.0063800111539652465,273.80635152654435,717.9499623561801,272.1827565767624,0.6893206746056127,22.44272017088018,0.1758336998427233,0.0032035607966361132,273.8933671889703,725.7231405810624,272.20495275690365,0.0016999599670681142,0.004603873297210375,7.617788968675764e-05,0.0063800111539652465,0.0,,0.0063800111539652465,0.0009141605598970247,0.0034976141861980353,0.0016633621115243178
9,9.0,1774.0,0.19100392789,5.7925816,0.044604715,,,,,0.007518631648659021,273.80635152654435,717.9499623561801,272.1827565767624,0.8402836692560248,26.099594573122772,0.21890275914587765,0.0037255572116895305,273.9124238420858,726.9897221833908,272.2103895338108,0.002072183466266662,0.005351611608706988,9.483657368537179e-05,0.007518631648659021,0.0,,0.007518631648659021,0.0011586502800281307,0.004121822373116585,0.0020179701870237828
10,10.0,1775.0,0.21059547420999997,6.278889599999999,0.04953278,,,,,0.008719556723141095,273.80635152654435,717.9499623561801,272.1827565767624,1.0045476286929285,29.894779365329754,0.26652373686088743,0.004267296587475145,273.9331595283486,728.3042084649809,272.21640091729876,0.0024771732112840047,0.006126916460127503,0.00011546705172958693,0.008719556723141095,0.0,,0.008719556723141095,0.0014295046792885233,0.004780186829808617,0.0024012025029393506
11,11.0,1776.0,0.23018702053,6.7670743,0.05446118,,,,,0.009979867114705181,273.80635152654435,717.9499623561801,272.1827565767624,1.1819035978483612,33.81698927367965,0.31865721349559906,0.004827168020300423,273.95554787053794,729.6626906997932,272.2229819312899,0.002914406646329644,0.0069274082880262395,0.00013805218034929734,0.009979867114705181,0.0,,0.009979867114705181,0.0017260613045198825,0.005471107174329908,0.0028121246067647904
12,12.0,1777.0,0.24977857051999997,7.2571937,0.059389923,,,,,0.011296881149599685,273.80635152654435,717.9499623561801,272.1827565767624,1.372142803567388,37.856070960146035,0.37526412183070157,0.0054037221833721436,273.97956251439655,731.0616522149173,272.23012764417524,0.0033833612443869526,0.007750944941959246,0.0001625749632534862,0.011296881149599685,0.0,,0.011296881149599685,0.002047684278100903,0.006193113274429905,0.0032498586870363137
13,13.0,1778.0,0.26937011684,7.7493076,0.064319022,,,,,0.012668145152088105,273.80635152654435,717.9499623561801,272.1827565767624,1.575061709504503,42.00289710456461,0.4363057488431278,0.005995656207660427,274.00517776673024,732.4979317052257,272.23783316905747,0.003883526997231607,0.00859559960252006,0.00018901855233643627,0.012668145152088105,0.0,,0.012668145152088105,0.002393758843588056,0.006944859989660228,0.003713578175948986
14,14.0,1779.0,0.28896166315999994,8.2434776,0.069248487,,,,,0.014091418263791206,273.80635152654435,717.9499623561801,272.1827565767624,1.7904639801642015,46.24927056612432,0.5017437296126567,0.006601800001538833,274.03236884333654,733.9686900390993,272.24609366298176,0.004414411280116226,0.009459640738471034,0.0002173662452039443,0.014091418263791206,0.0,,0.014091418263791206,0.002763690230383202,0.007725118849118972,0.004202504529816575
15,15.0,1780.0,0.30855321315,8.7397674,0.07417833,,,,,0.015564655865922894,273.80635152654435,717.9499623561801,272.1827565767624,2.018161100225634,50.58783796509844,0.571540046281734,0.007221103915105914,274.0611119471843,735.4713803269125,272.2549043268043,0.004975540398108767,0.010341513982928855,0.000247601484885272,0.015564655865922894,0.0,,0.015564655865922894,0.0031569041126786454,0.008532768963281177,0.00471590491935338
16,16.0,1781.0,0.33181475946999994,9.2382426,0.07910856200000001,,,,,0.017095035968403643,273.80635152654435,717.9499623561801,272.1827565767624,2.261642418547331,55.01201128836116,0.6456570240243759,0.00785262754985308,274.09184755251664,737.0037207686078,272.2642604046834,0.005575502455598558,0.011239825654557507,0.00027970785824757704,0.017095035968403643,0.0,,0.017095035968403643,0.003572847512578364,0.009371745420772968,0.005254527905954799
17,17.0,1782.0,0.35140630579,9.738970599999998,0.084039195,,,,,0.018670681259416434,273.80635152654435,717.9499623561801,272.1827565767624,2.5166054031298994,59.515896855125774,0.7240573290502792,0.00849552961895892,274.1240325337813,738.5636700505296,272.27415718382775,0.006203684367937542,0.012153327796192388,0.00031366909528650507,0.018670681259416434,0.0,,0.018670681259416434,0.004011688166581838,0.010235536907851688,0.005816604301550094
18,18.0,1783.0,0.37099785578,10.242021000000001,0.08897024099999999,,,,,0.02029059639245902,273.80635152654435,717.9499623561801,272.1827565767624,2.783109501865599,64.09423144248649,0.8067039656263634,0.009149058829601705,274.1576743953198,740.1494052221009,272.2845899941204,0.006860222629864871,0.013080904694605633,0.00034946906798851763,0.02029059639245902,0.0,,0.02029059639245902,0.0044726109836773185,0.011123597761200706,0.006401397149159101
19,19.0,1784.0,0.3905894021,10.747466000000001,0.093901714,,,,,0.021953612008652233,273.80635152654435,717.9499623561801,272.1827565767624,3.061094902593353,68.74232488941868,0.8935602751243242,0.009812545690031997,274.1927655868076,741.7593018163556,272.2955542079983,0.007544959473413863,0.014021560745170466,0.0003870917900679011,0.021953612008652233,0.0,,0.021953612008652233,0.004954984549649943,0.012035286921407137,0.007008272237459529
20,20.0,1785.0,0.41018096309999996,11.25538,0.098833627,,,,,0.02365855020206155,273.80635152654435,717.9499623561801,272.1827565767624,3.350454142699287,73.45600776273069,0.9845899320765062,0.01048539503920808,274.2292925428158,743.3919157237094,272.3070452399547,0.008257619411270723,0.014974409375388544,0.0004265214154022828,0.02365855020206155,0.0,,0.02365855020206155,0.005458270257771111,0.012969958643439014,0.007636659889614803
21,21.0,1786.0,0.42977248739999996,11.765839,0.10376599,,,,,0.02540428971675983,273.80635152654435,717.9499623561801,272.1827565767624,3.6510626749192627,78.23158340325864,1.0797569382662207,0.011167079201683895,274.26723954125305,745.045966582856,272.319058545793,0.008997884591039909,0.015938662890103733,0.00046774223561618807,0.02540428971675983,0.0,,0.02540428971675983,0.005981984711654979,0.01392699823861594,0.008286038634473658
22,22.0,1787.0,0.4493640484,12.278921,0.10869883,,,,,0.027189789275298075,273.80635152654435,717.9499623561801,272.1827565767624,3.9627920245361676,83.06578493546938,1.1790256368696779,0.011857131850993435,274.3065903642499,746.7203228907705,272.3315896244119,0.009765427233132751,0.01691362335582066,0.0005107386863446655,0.027189789275298075,0.0,,0.027189789275298075,0.00652568345480665,0.014905834863613434,0.008955927363360618
23,23.0,1788.0,0.4689556094,12.794707,0.11363214,,,,,0.029014092654293284,273.80635152654435,717.9499623561801,272.1827565767624,4.285515119643301,87.95573736814043,1.282360675474408,0.01255514259975492,274.3473289710195,748.4139888760403,272.3446340131373,0.01055992277553979,0.017898674547403095,0.0005554953313504023,0.029014092654293284,0.0,,0.029014092654293284,0.007088953411667976,0.015905944302973422,0.009645880770146557
24,24.0,1789.0,0.4885471337,13.313282000000001,0.11856595,,,,,0.030876327056071514,273.80635152654435,717.9499623561801,272.1827565767624,4.619108499278617,92.89892430163715,1.3897270404206632,0.013260752247338596,274.38943977659846,750.1260929677197,272.358187292057,0.011381055322585293,0.018893274855954614,0.0006019968775316059,0.030876327056071514,0.0,,0.030876327056071514,0.007671408917224502,0.016926848076415483,0.010355486273389888
25,25.0,1790.0,0.5081386947,13.834732,0.12350027,,,,,0.032775698347485165,273.80635152654435,717.9499623561801,272.1827565767624,4.963453234132516,97.8931548034114,1.5010900338429007,0.013973648051547204,274.43290776807186,751.8558763224489,272.3722450811229,0.012228519919861016,0.01989695026251805,0.0006502281651060953,0.032775698347485165,0.0,,0.032775698347485165,0.008272689321019395,0.017968110828687756,0.01108436155824322
26,26.0,1791.0,0.531400219,14.359145000000002,0.12843512,,,,,0.03472051506199621,273.80635152654435,717.9499623561801,272.1827565767624,5.322104981416901,102.93653443571327,1.6164152809117678,0.014693559592999245,274.4781817900472,753.6026827897189,272.3868030410649,0.013111052711508909,0.02090928817961277,0.0007001741708745273,0.03472051506199621,0.0,,0.03472051506199621,0.008892457274782349,0.0190342874177367,0.011833588016239112
27,27.0,1792.0,0.5509917799999999,14.886613,0.13337052,,,,,0.036699959840348045,273.80635152654435,717.9499623561801,272.1827565767624,5.690824530761886,108.02744104038042,1.7356687270128457,0.01542025531855614,274.5247267103109,755.3659505247796,272.40185687303506,0.014018207555871331,0.021929932277355433,0.0007518200071212821,0.036699959840348045,0.0,,0.036699959840348045,0.009531094833610304,0.02011944761110973,0.012601717139085138
28,28.0,1793.0,0.570583341,15.417231,0.13830648,,,,,0.038713995075614044,273.80635152654435,717.9499623561801,272.1827565767624,6.069731678631711,113.1645018280097,1.8588166249500322,0.016153539270941642,274.5725576512422,757.1452040533295,272.4174023169919,0.014950266562236511,0.02295857759718548,0.0008051509161920583,0.038713995075614044,0.0,,0.038713995075614044,0.010188000419354628,0.02122357079214695,0.013388315827464402
29,29.0,1794.0,0.5901748653,15.951096,0.14324301,,,,,0.04076232925893031,273.80635152654435,717.9499623561801,272.1827565767624,6.458824136512553,118.34657164738192,1.9858255322606766,0.01689324798683575,274.6216743239531,758.9400467449934,272.4334351513617,0.015907211061665417,0.023994965927815363,0.0008601522694495278,0.04076232925893031,0.0,,0.04076232925893031,0.010862752297685989,0.022346497151482334,0.01419303830528693
30,30.0,1795.0,0.6097664263,16.488308,0.14818014,,,,,0.042844589853324455,273.80635152654435,717.9499623561801,272.1827565767624,6.8580493515404335,123.57271432282477,2.116662328554178,0.017639247832897144,274.67207009448856,760.7501543494001,272.4499511952272,0.016888898458841315,0.025038881819587945,0.0009168095748951943,0.042844589853324455,0.0,,0.042844589853324455,0.011555016649869807,0.02348802245897144,0.015015588334509281
31,31.0,1796.0,0.6293579873,17.028971,0.15311788,,,,,0.04496039530391934,273.80635152654435,717.9499623561801,272.1827565767624,7.267335142582137,128.84218676755998,2.2512941926991386,0.01839143273804121,274.72373585114,762.5752694937389,272.4669463054477,0.017895137661647714,0.026090149174868335,0.0009751084674032905,0.04496039530391934,0.0,,0.04496039530391934,0.012264509165368335,0.024647937540724307,0.015855703394221567
32,32.0,1797.0,0.6526195116,17.573192000000002,0.15805626,,,,,0.047118404318504316,273.80635152654435,717.9499623561801,272.1827565767624,7.69027284872562,134.15442360886587,2.3896886202097676,0.01914972199877595,274.77712494277876,764.4151963575883,272.48441637885406,0.01893474164244402,0.027148627959704262,0.0010350347163560357,0.047118404318504316,0.0,,0.047118404318504316,0.012990978191610141,0.025830989225307112,0.016714581391382263
33,33.0,1798.0,0.6722110726,18.121081,0.16299529,,,,,0.049308133375893626,273.80635152654435,717.9499623561801,272.1827565767624,8.122653428843796,139.50902327634856,2.5318134004804334,0.019914058293388104,274.83170604557336,766.2697958544998,272.50235734937473,0.01999734793421662,0.028214211225783478,0.0010965742158935271,0.049308133375893626,0.0,,0.049308133375893626,0.013734893516047321,0.027031430295115406,0.017590889181977067
34,34.0,1799.0,0.6918025969,18.672751,0.167935,,,,,0.05152983901115739,273.80635152654435,717.9499623561801,272.1827565767624,8.564623743927163,144.90573541408983,2.6776366342190423,0.02068440588510432,274.88749769836477,768.1389812721159,272.5207651902365,0.02108330360549792,0.029286822413094014,0.001159712992565457,0.05152983901115739,0.0,,0.05152983901115739,0.014495742120948462,0.02824940138637676,0.018484303307922667
35,35.0,1800.0,0.7150641579,19.228319,0.17287539999999998,,,,,0.05379251565285862,273.80635152654435,717.9499623561801,272.1827565767624,9.019876702163607,150.34445049068697,2.8271267107281575,0.02146074913898793,274.94496607149165,770.0227146735419,272.5396359110965,0.022201665352421365,0.03036641310484372,0.0012244371955935373,0.05379251565285862,0.0,,0.05379251565285862,0.01527318898234178,0.029489833374630344,0.019396015856105463
36,36.0,1801.0,0.7346557189,19.787906,0.17781651,,,,,0.05608589440579649,273.80635152654435,717.9499623561801,272.1827565767624,9.484253764653298,155.82519039802835,2.9802523153845426,0.022243091179971856,275.00358621621757,771.9210036411719,272.5589655589867,0.023342200313979426,0.031452960991607694,0.001290733100209374,0.05608589440579649,0.0,,0.05608589440579649,0.01606768087804759,0.030747096703333976,0.020324711467380643
37,37.0,1802.0,0.7615872432,20.351635,0.18275836,,,,,0.058428400624840095,273.80635152654435,717.9499623561801,272.1827565767624,9.96527009004754,161.34809794471374,3.1369824370533728,0.023031452393108776,275.06430680060424,773.8338976376687,272.5787502192494,0.024523345884961942,0.03254646762891756,0.0013585871109605878,0.058428400624840095,0.0,,0.058428400624840095,0.01687870860486298,0.032031292417927966,0.021272957910651827
38,38.0,1803.0,0.7775088041999999,20.919635999999997,0.18770098,,,,,0.06079083725796937,273.80635152654435,717.9499623561801,272.1827565767624,10.45103784410408,166.9134323493079,3.2972863654376994,0.023825869780260488,275.125627176536,775.7614864450233,272.5989860152029,0.025715894102708758,0.03364695739460695,0.001427985760653655,0.06079083725796937,0.0,,0.06079083725796937,0.01770734468361484,0.03332641427314469,0.0222368748645785
39,39.0,1804.0,0.7971003652,21.49204,0.19264437,,,,,0.06318443014022163,273.80635152654435,717.9499623561801,272.1827565767624,10.946121465725447,172.52155916246758,3.461133658451064,0.024626395521543547,275.1881235311046,777.70389667402,272.61966910402276,0.026931039092088365,0.03475447535181236,0.0014989156963209037,0.06318443014022163,0.0,,0.06318443014022163,0.018552052124627454,0.03463861643375454,0.02321715577427431
40,40.0,1805.0,0.8166918895,22.068984,0.19758858,,,,,0.06560905359130113,273.80635152654435,717.9499623561801,272.1827565767624,11.450455007327974,178.1729461481052,3.628494189875058,0.02543309638739044,275.2517875394869,779.6612903376518,272.6407956827579,0.02816860359100533,0.035869086300354354,0.0015713636999414437,0.06560905359130113,0.0,,0.06560905359130113,0.019412665096454507,0.035967830000005675,0.024213662918484348
41,41.0,1806.0,0.8399534504999999,22.650607,0.20253362,,,,,0.06807362389966606,273.80635152654435,717.9499623561801,272.1827565767624,11.967651243153185,183.8681555565116,3.799338106600674,0.0262460526355852,275.3170752563978,781.6338621748666,272.6623619829328,0.02943743410690778,0.036990873122744246,0.001645316670014042,0.06807362389966606,0.0,,0.06807362389966606,0.02028902713323083,0.03731894300990412,0.025227702737466086
42,42.0,1807.0,0.8595450115000001,23.237054999999998,0.20747952,,,,,0.07056795000897062,273.80635152654435,717.9499623561801,272.1827565767624,12.493528061218457,189.6078421327881,3.9736358462430816,0.027065357726979437,275.38345875737804,783.6218389607756,272.6843642727713,0.030727252111535295,0.0381199362681678,0.001720761629267532,0.07056795000897062,0.0,,0.07056795000897062,0.0211816936619221,0.03868636857929134,0.026258049387959177
43,43.0,1808.0,0.8791365358000001,23.828476000000002,0.21242629999999998,,,,,0.07309255046042189,273.80635152654435,717.9499623561801,272.1827565767624,13.028260879889341,195.39274631480183,4.151358124602568,0.027891117354541944,275.45096018617846,785.6254771507222,272.7067988556135,0.03203847244733959,0.039256392293768365,0.0017976857193139344,0.07309255046042189,0.0,,0.07309255046042189,0.02209023617632776,0.04007039097994027,0.027304481069375386
44,44.0,1809.0,0.8987280968,24.425025,0.21737399999999998,,,,,0.07564765491765425,273.80635152654435,717.9499623561801,272.1827565767624,13.571901054531894,201.22369307844053,4.332475953234994,0.028723449278525996,275.519586025589,787.6450624803283,272.72966207213403,0.03337120518693649,0.04040037352238537,0.0018760762083323995,0.07564765491765425,0.0,,0.07564765491765425,0.02301440233392485,0.04147113611676961,0.02836685513094983
45,45.0,1810.0,0.9183196211000001,25.02686,0.22232264,,,,,0.07823337829152607,273.80635152654435,717.9499623561801,272.1827565767624,14.1244472361454,207.10158689275653,4.516960616868783,0.029562482606347182,275.58933610532006,789.6809082181767,272.7529502974911,0.03472543087107442,0.0415520269390808,0.0019559204813708528,0.07823337829152607,0.0,,0.07823337829152607,0.023954023863250146,0.042888666985570215,0.029445070368722966
46,46.0,1811.0,0.9415811821,25.634145,0.22727225,,,,,0.08085878748362253,273.80635152654435,717.9499623561801,272.1827565767624,14.689546276055838,213.02741015519172,4.704783681019162,0.030408357569221053,275.66067078177116,791.7333546238414,272.77665994228784,0.03611006766518071,0.04271151377472441,0.002037206043717415,0.08085878748362253,0.0,,0.08085878748362253,0.02490897772957499,0.0443279541926379,0.030540480903863236
47,47.0,1812.0,0.9611727431,26.247048,0.23222285,,,,,0.08351382851596574,273.80635152654435,717.9499623561801,272.1827565767624,15.263036726573166,219.00221977571104,4.895916979535881,0.03126122503456932,275.73306473901795,793.8027677647805,272.8007874510001,0.0375148992711481,0.04387900872923596,0.002119920515581666,0.08351382851596574,0.0,,0.08351382851596574,0.02587986352748627,0.045783486002153616,0.0316519140451398
48,48.0,1813.0,0.9807642674000001,26.865743,0.23717449999999998,,,,,0.08619912634855087,273.80635152654435,717.9499623561801,272.1827565767624,15.845108635032163,225.0271460859982,5.090332652259694,0.03212124635031435,275.80654196748355,795.8895391385291,272.82532930673034,0.03894037504781627,0.0450546996522709,0.0022040516484636984,0.08619912634855087,0.0,,0.08619912634855087,0.02686630061375907,0.047255605026205676,0.03277919889336859
49,49.0,1814.0,1.0003558284,27.490408000000002,0.2421272,,,,,0.08891500711085609,273.80635152654435,717.9499623561801,272.1827565767624,16.43582513864522,231.10338985245525,5.288003082349978,0.03298859291850278,275.88111043722694,797.9940846381332,272.850282023296,0.04038663295776814,0.04623878685499006,0.0022895872980978915,0.08891500711085609,0.0,,0.08891500711085609,0.02786808358334634,0.04874449005368048,0.03392224145974324
